"시도","시군구","행정구역명","행정동_행정기관명_","법정동","행정기관코드"
"강원도","삼척시","미로면","미로면","미로면","4223034000"
"강원도","삼척시","미로면","미로면","무사리","4223034000"
"강원도","삼척시","미로면","미로면","사둔리","4223034000"
"강원도","삼척시","미로면","미로면","하거노리","4223034000"
"강원도","삼척시","미로면","미로면","상거노리","4223034000"
"강원도","삼척시","미로면","미로면","상정리","4223034000"
"강원도","삼척시","미로면","미로면","하정리","4223034000"
"강원도","삼척시","미로면","미로면","천기리","4223034000"
"강원도","삼척시","미로면","미로면","활기리","4223034000"
"강원도","삼척시","미로면","미로면","하사전리","4223034000"
"강원도","삼척시","미로면","미로면","동산리","4223034000"
"강원도","삼척시","미로면","미로면","상사전리","4223034000"
"강원도","삼척시","미로면","미로면","삼거리","4223034000"
"강원도","삼척시","미로면","미로면","고천리","4223034000"
"강원도","삼척시","미로면","미로면","내미로리","4223034000"
"강원도","삼척시","가곡면","가곡면","가곡면","4223035000"
"강원도","삼척시","가곡면","가곡면","오목리","4223035000"
"강원도","삼척시","가곡면","가곡면","탕곡리","4223035000"
"강원도","삼척시","가곡면","가곡면","오저리","4223035000"
"강원도","삼척시","가곡면","가곡면","풍곡리","4223035000"
"강원도","삼척시","가곡면","가곡면","동활리","4223035000"
"강원도","삼척시","신기면","신기면","신기면","4223036000"
"강원도","삼척시","신기면","신기면","신기리","4223036000"
"강원도","삼척시","신기면","신기면","서하리","4223036000"
"강원도","삼척시","신기면","신기면","고무릉리","4223036000"
"강원도","삼척시","신기면","신기면","대이리","4223036000"
"강원도","삼척시","신기면","신기면","대기리","4223036000"
"강원도","삼척시","신기면","신기면","안의리","4223036000"
"강원도","삼척시","신기면","신기면","대평리","4223036000"
"강원도","삼척시","신기면","신기면","마차리","4223036000"
"강원도","삼척시","남양동","남양동","남양동","4223051000"
"강원도","삼척시","남양동","남양동","사직동","4223051000"
"강원도","삼척시","남양동","남양동","오분동","4223051000"
"강원도","삼척시","남양동","남양동","적노동","4223051000"
"강원도","삼척시","남양동","남양동","조비동","4223051000"
"강원도","삼척시","교동","교동","교동","4223053000"
"강원도","삼척시","교동","교동","갈천동","4223053000"
"강원도","삼척시","교동","교동","증산동","4223053000"
"강원도","삼척시","교동","교동","우지동","4223053000"
"강원도","삼척시","교동","교동","마달동","4223053000"
"강원도","삼척시","정라동","정라동","정상동","4223054000"
"강원도","삼척시","정라동","정라동","정하동","4223054000"
"강원도","삼척시","성내동","성내동","성내동","4223057000"
"강원도","삼척시","성내동","성내동","성북동","4223057000"
"강원도","삼척시","성내동","성내동","읍상동","4223057000"
"강원도","삼척시","성내동","성내동","읍중동","4223057000"
"강원도","삼척시","성내동","성내동","당저동","4223057000"
"강원도","삼척시","성내동","성내동","자원동","4223057000"
"강원도","삼척시","성내동","성내동","평전동","4223057000"
"강원도","삼척시","성내동","성내동","등봉동","4223057000"
"강원도","삼척시","성내동","성내동","도경동","4223057000"
"강원도","삼척시","성내동","성내동","마평동","4223057000"
"강원도","삼척시","성내동","성내동","오사동","4223057000"
"강원도","삼척시","성내동","성내동","건지동","4223057000"
"강원도","삼척시","성내동","성내동","원당동","4223057000"
"강원도","삼척시","성내동","성내동","성남동","4223057000"
"강원도","삼척시","성내동","성내동","근산동","4223057000"
"강원도","홍천군","홍천군","홍천군","홍천군","4272000000"
"강원도","홍천군","홍천읍","홍천읍","홍천읍","4272025000"
"강원도","홍천군","홍천읍","홍천읍","진리","4272025000"
"강원도","홍천군","홍천읍","홍천읍","신장대리","4272025000"
"강원도","홍천군","홍천읍","홍천읍","희망리","4272025000"
"강원도","홍천군","홍천읍","홍천읍","갈마곡리","4272025000"
"강원도","홍천군","홍천읍","홍천읍","검율리","4272025000"
"강원도","홍천군","홍천읍","홍천읍","와동리","4272025000"
"강원도","홍천군","홍천읍","홍천읍","결운리","4272025000"
"강원도","홍천군","홍천읍","홍천읍","태학리","4272025000"
"강원도","홍천군","홍천읍","홍천읍","연봉리","4272025000"
"강원도","홍천군","홍천읍","홍천읍","하오안리","4272025000"
"강원도","홍천군","홍천읍","홍천읍","장전평리","4272025000"
"강원도","홍천군","홍천읍","홍천읍","삼마치리","4272025000"
"강원도","홍천군","홍천읍","홍천읍","상오안리","4272025000"
"강원도","홍천군","화촌면","화촌면","화촌면","4272031000"
"강원도","홍천군","화촌면","화촌면","송정리","4272031000"
"강원도","홍천군","화촌면","화촌면","내삼포리","4272031000"
"강원도","홍천군","화촌면","화촌면","성산리","4272031000"
"강원도","홍천군","화촌면","화촌면","야시대리","4272031000"
"강원도","홍천군","화촌면","화촌면","주음치리","4272031000"
"강원도","홍천군","화촌면","화촌면","군업리","4272031000"
"강원도","홍천군","화촌면","화촌면","장평리","4272031000"
"강원도","홍천군","화촌면","화촌면","굴운리","4272031000"
"강원도","홍천군","화촌면","화촌면","구성포리","4272031000"
"강원도","홍천군","화촌면","화촌면","풍천리","4272031000"
"강원도","홍천군","화촌면","화촌면","외삼포리","4272031000"
"강원도","홍천군","두촌면","두촌면","두촌면","4272032000"
"강원도","홍천군","두촌면","두촌면","철정리","4272032000"
"강원도","홍천군","두촌면","두촌면","역내리","4272032000"
"강원도","홍천군","두촌면","두촌면","천현리","4272032000"
"강원도","홍천군","두촌면","두촌면","자은리","4272032000"
"강원도","홍천군","두촌면","두촌면","원동리","4272032000"
"강원도","홍천군","두촌면","두촌면","장남리","4272032000"
"강원도","홍천군","두촌면","두촌면","괘석리","4272032000"
"강원도","홍천군","내촌면","내촌면","내촌면","4272033000"
"강원도","홍천군","내촌면","내촌면","물걸리","4272033000"
"강원도","홍천군","내촌면","내촌면","와야리","4272033000"
"강원도","홍천군","내촌면","내촌면","서곡리","4272033000"
"강원도","홍천군","내촌면","내촌면","도관리","4272033000"
"강원도","홍천군","내촌면","내촌면","답풍리","4272033000"
"강원도","홍천군","내촌면","내촌면","화상대리","4272033000"
"강원도","홍천군","내촌면","내촌면","문현리","4272033000"
"강원도","홍천군","내촌면","내촌면","광암리","4272033000"
"강원도","홍천군","서석면","서석면","서석면","4272034000"
"강원도","홍천군","서석면","서석면","풍암리","4272034000"
"강원도","홍천군","서석면","서석면","검산리","4272034000"
"강원도","홍천군","서석면","서석면","생곡리","4272034000"
"강원도","홍천군","서석면","서석면","상군두리","4272034000"
"강원도","홍천군","서석면","서석면","하군두리","4272034000"
"강원도","홍천군","서석면","서석면","청량리","4272034000"
"강원도","홍천군","서석면","서석면","어론리","4272034000"
"강원도","홍천군","서석면","서석면","수하리","4272034000"
"강원도","홍천군","동면","동면","동면","4272035000"
"강원도","홍천군","동면","동면","속초리","4272035000"
"강원도","홍천군","동면","동면","신봉리","4272035000"
"강원도","홍천군","동면","동면","덕치리","4272035000"
"강원도","홍천군","동면","동면","성수리","4272035000"
"강원도","홍천군","동면","동면","삼현리","4272035000"
"강원도","홍천군","동면","동면","방량리","4272035000"
"강원도","홍천군","동면","동면","월운리","4272035000"
"강원도","홍천군","동면","동면","후동리","4272035000"
"강원도","홍천군","동면","동면","개운리","4272035000"
"강원도","홍천군","동면","동면","노천리","4272035000"
"강원도","홍천군","동면","동면","좌운리","4272035000"
"강원도","홍천군","남면","남면","남면","4272036000"
"강원도","홍천군","남면","남면","양덕원리","4272036000"
"강원도","홍천군","남면","남면","유목정리","4272036000"
"강원도","홍천군","남면","남면","신대리","4272036000"
"강원도","홍천군","남면","남면","시동리","4272036000"
"강원도","홍천군","남면","남면","유치리","4272036000"
"강원도","홍천군","남면","남면","월천리","4272036000"
"강원도","홍천군","남면","남면","명동리","4272036000"
"강원도","홍천군","남면","남면","제곡리","4272036000"
"강원도","홍천군","남면","남면","용수리","4272036000"
"강원도","홍천군","남면","남면","남노일리","4272036000"
"강원도","홍천군","남면","남면","화전리","4272036000"
"강원도","홍천군","서면","서면","서면","4272037000"
"강원도","홍천군","서면","서면","반곡리","4272037000"
"강원도","홍천군","서면","서면","어유포리","4272037000"
"강원도","홍천군","서면","서면","팔봉리","4272037000"
"강원도","홍천군","서면","서면","굴업리","4272037000"
"강원도","홍천군","서면","서면","대곡리","4272037000"
"강원도","홍천군","서면","서면","중방대리","4272037000"
"강원도","홍천군","서면","서면","길곡리","4272037000"
"강원도","홍천군","서면","서면","동막리","4272037000"
"강원도","홍천군","서면","서면","모곡리","4272037000"
"강원도","홍천군","서면","서면","마곡리","4272037000"
"강원도","홍천군","서면","서면","개야리","4272037000"
"강원도","홍천군","서면","서면","두미리","4272037000"
"강원도","홍천군","북방면","북방면","북방면","4272038000"
"강원도","홍천군","북방면","북방면","상화계리","4272038000"
"강원도","홍천군","북방면","북방면","화동리","4272038000"
"강원도","홍천군","북방면","북방면","중화계리","4272038000"
"강원도","홍천군","북방면","북방면","성동리","4272038000"
"강원도","홍천군","북방면","북방면","북방리","4272038000"
"강원도","홍천군","북방면","북방면","능평리","4272038000"
"강원도","홍천군","북방면","북방면","부사원리","4272038000"
"강원도","홍천군","북방면","북방면","본궁리","4272038000"
"강원도","홍천군","북방면","북방면","역전평리","4272038000"
"강원도","홍천군","북방면","북방면","원소리","4272038000"
"강원도","홍천군","북방면","북방면","구만리","4272038000"
"강원도","홍천군","북방면","북방면","노일리","4272038000"
"강원도","홍천군","북방면","북방면","장항리","4272038000"
"강원도","홍천군","북방면","북방면","굴지리","4272038000"
"강원도","홍천군","북방면","북방면","도사곡리","4272038000"
"강원도","홍천군","북방면","북방면","소매곡리","4272038000"
"강원도","홍천군","북방면","북방면","하화계리","4272038000"
"강원도","홍천군","북방면","북방면","전치곡리","4272038000"
"강원도","홍천군","내면","내면","내면","4272039000"
"강원도","홍천군","내면","내면","창촌리","4272039000"
"강원도","홍천군","내면","내면","광원리","4272039000"
"강원도","홍천군","내면","내면","명개리","4272039000"
"강원도","홍천군","내면","내면","율전리","4272039000"
"강원도","홍천군","내면","내면","자운리","4272039000"
"강원도","홍천군","내면","내면","방내리","4272039000"
"강원도","횡성군","횡성군","횡성군","횡성군","4273000000"
"강원도","횡성군","횡성읍","횡성읍","횡성읍","4273025000"
"강원도","횡성군","횡성읍","횡성읍","읍상리","4273025000"
"강원도","횡성군","횡성읍","횡성읍","읍하리","4273025000"
"강원도","횡성군","횡성읍","횡성읍","북천리","4273025000"
"강원도","횡성군","횡성읍","횡성읍","내지리","4273025000"
"강원도","횡성군","횡성읍","횡성읍","마옥리","4273025000"
"강원도","횡성군","횡성읍","횡성읍","송전리","4273025000"
"강원도","횡성군","횡성읍","횡성읍","궁천리","4273025000"
"강원도","횡성군","횡성읍","횡성읍","옥동리","4273025000"
"강원도","횡성군","횡성읍","횡성읍","영영포리","4273025000"
"강원도","횡성군","횡성읍","횡성읍","개전리","4273025000"
"강원도","횡성군","횡성읍","횡성읍","마산리","4273025000"
"강원도","횡성군","횡성읍","횡성읍","조곡리","4273025000"
"강원도","횡성군","횡성읍","횡성읍","생운리","4273025000"
"강원도","횡성군","횡성읍","횡성읍","남산리","4273025000"
"강원도","횡성군","횡성읍","횡성읍","교항리","4273025000"
"강원도","횡성군","횡성읍","횡성읍","입석리","4273025000"
"강원도","횡성군","횡성읍","횡성읍","청용리","4273025000"
"강원도","횡성군","횡성읍","횡성읍","묵계리","4273025000"
"강원도","횡성군","횡성읍","횡성읍","곡교리","4273025000"
"강원도","횡성군","횡성읍","횡성읍","모평리","4273025000"
"강원도","횡성군","횡성읍","횡성읍","반곡리","4273025000"
"강원도","횡성군","횡성읍","횡성읍","갈풍리","4273025000"
"강원도","횡성군","횡성읍","횡성읍","학곡리","4273025000"
"강원도","횡성군","횡성읍","횡성읍","가담리","4273025000"
"강원도","횡성군","횡성읍","횡성읍","추동리","4273025000"
"강원도","횡성군","횡성읍","횡성읍","정암리","4273025000"
"강원도","횡성군","우천면","우천면","우천면","4273031000"
"강원도","횡성군","우천면","우천면","두곡리","4273031000"
"강원도","횡성군","우천면","우천면","용둔리","4273031000"
"강원도","횡성군","우천면","우천면","산전리","4273031000"
"강원도","횡성군","우천면","우천면","상하가리","4273031000"
"강원도","횡성군","우천면","우천면","정금리","4273031000"
"강원도","횡성군","우천면","우천면","하궁리","4273031000"
"강원도","횡성군","우천면","우천면","상대리","4273031000"
"강원도","횡성군","우천면","우천면","하대리","4273031000"
"강원도","횡성군","우천면","우천면","오원리","4273031000"
"강원도","횡성군","우천면","우천면","백달리","4273031000"
"강원도","횡성군","우천면","우천면","우항리","4273031000"
"강원도","횡성군","우천면","우천면","양적리","4273031000"
"강원도","횡성군","우천면","우천면","법주리","4273031000"
"강원도","횡성군","우천면","우천면","문암리","4273031000"
"강원도","횡성군","안흥면","안흥면","안흥면","4273032000"
"강원도","횡성군","안흥면","안흥면","안흥리","4273032000"
"강원도","횡성군","안흥면","안흥면","가천리","4273032000"
"강원도","횡성군","안흥면","안흥면","송한리","4273032000"
"강원도","횡성군","안흥면","안흥면","상안리","4273032000"
"강원도","횡성군","안흥면","안흥면","지구리","4273032000"
"강원도","횡성군","안흥면","안흥면","소사리","4273032000"
"강원도","횡성군","안흥면","안흥면","성산리","4273032000"
"강원도","횡성군","둔내면","둔내면","둔내면","4273033000"
"강원도","횡성군","둔내면","둔내면","현천리","4273033000"
"강원도","횡성군","둔내면","둔내면","둔방내리","4273033000"
"강원도","횡성군","둔내면","둔내면","영랑리","4273033000"
"강원도","횡성군","둔내면","둔내면","조항리","4273033000"
"강원도","횡성군","둔내면","둔내면","우용리","4273033000"
"강원도","횡성군","둔내면","둔내면","두원리","4273033000"
"강원도","횡성군","둔내면","둔내면","자포곡리","4273033000"
"강원도","횡성군","둔내면","둔내면","석문리","4273033000"
"강원도","횡성군","둔내면","둔내면","삽교리","4273033000"
"강원도","횡성군","둔내면","둔내면","마암리","4273033000"
"강원도","횡성군","둔내면","둔내면","화동리","4273033000"
"강원도","횡성군","둔내면","둔내면","궁종리","4273033000"
"강원도","횡성군","둔내면","둔내면","태기리","4273033000"
"강원도","횡성군","갑천면","갑천면","갑천면","4273034000"
"강원도","횡성군","갑천면","갑천면","중금리","4273034000"
"강원도","횡성군","갑천면","갑천면","부동리","4273034000"
"강원도","횡성군","갑천면","갑천면","화전리","4273034000"
"강원도","횡성군","갑천면","갑천면","구방리","4273034000"
"강원도","횡성군","갑천면","갑천면","포동리","4273034000"
"강원도","횡성군","갑천면","갑천면","매일리","4273034000"
"강원도","횡성군","갑천면","갑천면","하대리","4273034000"
"강원도","횡성군","갑천면","갑천면","상대리","4273034000"
"강원도","횡성군","갑천면","갑천면","율동리","4273034000"
"강원도","횡성군","갑천면","갑천면","삼거리","4273034000"
"강원도","횡성군","갑천면","갑천면","전촌리","4273034000"
"강원도","횡성군","갑천면","갑천면","추동리","4273034000"
"강원도","횡성군","갑천면","갑천면","대관대리","4273034000"
"강원도","횡성군","갑천면","갑천면","병지방리","4273034000"
"강원도","횡성군","청일면","청일면","청일면","4273035000"
"강원도","횡성군","청일면","청일면","봉명리","4273035000"
"강원도","횡성군","청일면","청일면","속실리","4273035000"
"강원도","횡성군","청일면","청일면","춘당리","4273035000"
"강원도","횡성군","청일면","청일면","유동리","4273035000"
"강원도","횡성군","청일면","청일면","초현리","4273035000"
"강원도","횡성군","청일면","청일면","유평리","4273035000"
"강원도","횡성군","청일면","청일면","갑천리","4273035000"
"강원도","횡성군","청일면","청일면","고시리","4273035000"
"강원도","횡성군","청일면","청일면","신대리","4273035000"
"강원도","횡성군","공근면","공근면","공근면","4273036000"
"강원도","횡성군","공근면","공근면","상동리","4273036000"
"강원도","횡성군","공근면","공근면","부창리","4273036000"
"강원도","횡성군","공근면","공근면","어둔리","4273036000"
"강원도","횡성군","공근면","공근면","공근리","4273036000"
"강원도","횡성군","공근면","공근면","가곡리","4273036000"
"강원도","횡성군","공근면","공근면","삼배리","4273036000"
"강원도","횡성군","공근면","공근면","청곡리","4273036000"
"강원도","횡성군","공근면","공근면","행정리","4273036000"
"강원도","횡성군","공근면","공근면","상창봉리","4273036000"
"강원도","횡성군","공근면","공근면","창봉리","4273036000"
"강원도","횡성군","공근면","공근면","도곡리","4273036000"
"강원도","횡성군","공근면","공근면","초원리","4273036000"
"강원도","횡성군","공근면","공근면","학담리","4273036000"
"강원도","횡성군","공근면","공근면","매곡리","4273036000"
"강원도","횡성군","공근면","공근면","오산리","4273036000"
"강원도","횡성군","공근면","공근면","수백리","4273036000"
"강원도","횡성군","공근면","공근면","덕촌리","4273036000"
"강원도","횡성군","공근면","공근면","신촌리","4273036000"
"강원도","횡성군","서원면","서원면","서원면","4273037000"
"강원도","횡성군","서원면","서원면","창촌리","4273037000"
"강원도","횡성군","서원면","서원면","압곡리","4273037000"
"강원도","횡성군","서원면","서원면","옥계리","4273037000"
"강원도","횡성군","서원면","서원면","석화리","4273037000"
"강원도","횡성군","서원면","서원면","유현리","4273037000"
"강원도","횡성군","서원면","서원면","금대리","4273037000"
"강원도","횡성군","강림면","강림면","강림면","4273038000"
"강원도","횡성군","강림면","강림면","강림리","4273038000"
"강원도","횡성군","강림면","강림면","부곡리","4273038000"
"강원도","횡성군","강림면","강림면","월현리","4273038000"
"강원도","영월군","영월군","영월군","영월군","4275000000"
"강원도","영월군","영월읍","영월읍","영월읍","4275025000"
"강원도","영월군","영월읍","영월읍","영흥리","4275025000"
"강원도","영월군","영월읍","영월읍","하송리","4275025000"
"강원도","영월군","영월읍","영월읍","방절리","4275025000"
"강원도","영월군","영월읍","영월읍","덕포리","4275025000"
"강원도","영월군","영월읍","영월읍","삼옥리","4275025000"
"강원도","영월군","영월읍","영월읍","거운리","4275025000"
"강원도","영월군","영월읍","영월읍","문산리","4275025000"
"강원도","영월군","영월읍","영월읍","연하리","4275025000"
"강원도","영월군","영월읍","영월읍","정양리","4275025000"
"강원도","영월군","영월읍","영월읍","팔괴리","4275025000"
"강원도","영월군","영월읍","영월읍","흥월리","4275025000"
"강원도","영월군","상동읍","상동읍","상동읍","4275025300"
"강원도","영월군","상동읍","상동읍","내덕리","4275025300"
"강원도","영월군","상동읍","상동읍","구래리","4275025300"
"강원도","영월군","상동읍","상동읍","천평리","4275025300"
"강원도","영월군","상동읍","상동읍","덕구리","4275025300"
"강원도","영월군","중동면","중동면","중동면","4275031000"
"강원도","영월군","중동면","중동면","녹전리","4275031000"
"강원도","영월군","중동면","중동면","직동리","4275031000"
"강원도","영월군","중동면","중동면","이목리","4275031000"
"강원도","영월군","중동면","중동면","화원리","4275031000"
"강원도","영월군","중동면","중동면","연상리","4275031000"
"강원도","영월군","중동면","중동면","석항리","4275031000"
"강원도","영월군","김삿갓면","김삿갓면","김삿갓면","4275032500"
"강원도","영월군","김삿갓면","김삿갓면","진별리","4275032500"
"강원도","영월군","김삿갓면","김삿갓면","각동리","4275032500"
"강원도","영월군","김삿갓면","김삿갓면","대야리","4275032500"
"강원도","영월군","김삿갓면","김삿갓면","옥동리","4275032500"
"강원도","영월군","김삿갓면","김삿갓면","예밀리","4275032500"
"강원도","영월군","김삿갓면","김삿갓면","주문리","4275032500"
"강원도","영월군","김삿갓면","김삿갓면","와석리","4275032500"
"강원도","영월군","김삿갓면","김삿갓면","외룡리","4275032500"
"강원도","영월군","김삿갓면","김삿갓면","내리","4275032500"
"강원도","영월군","북면","북면","북면","4275033000"
"강원도","영월군","북면","북면","마차리","4275033000"
"강원도","영월군","북면","북면","문곡리","4275033000"
"강원도","영월군","북면","북면","연덕리","4275033000"
"강원도","영월군","북면","북면","공기리","4275033000"
"강원도","영월군","북면","북면","덕상리","4275033000"
"강원도","영월군","남면","남면","남면","4275034000"
"강원도","영월군","남면","남면","연당리","4275034000"
"강원도","영월군","남면","남면","창원리","4275034000"
"강원도","영월군","남면","남면","토교리","4275034000"
"강원도","영월군","남면","남면","광천리","4275034000"
"강원도","영월군","남면","남면","조전리","4275034000"
"강원도","영월군","남면","남면","북쌍리","4275034000"
"강원도","영월군","한반도면","한반도면","한반도면","4275035500"
"강원도","영월군","한반도면","한반도면","옹정리","4275035500"
"강원도","영월군","한반도면","한반도면","광전리","4275035500"
"강원도","영월군","한반도면","한반도면","신천리","4275035500"
"강원도","영월군","한반도면","한반도면","후탄리","4275035500"
"강원도","영월군","한반도면","한반도면","쌍용리","4275035500"
"강원도","영월군","한반도면쌍용출장","한반도면쌍용출장","영월군","4275035900"
"강원도","영월군","주천면","주천면","주천면","4275036000"
"강원도","영월군","주천면","주천면","주천리","4275036000"
"강원도","영월군","주천면","주천면","판운리","4275036000"
"강원도","영월군","주천면","주천면","도천리","4275036000"
"강원도","영월군","주천면","주천면","신일리","4275036000"
"강원도","영월군","주천면","주천면","금마리","4275036000"
"강원도","영월군","주천면","주천면","용석리","4275036000"
"강원도","영월군","무릉도원면","무릉도원면","무릉도원면","4275038000"
"강원도","영월군","무릉도원면","무릉도원면","무릉리","4275038000"
"강원도","영월군","무릉도원면","무릉도원면","법흥리","4275038000"
"강원도","영월군","무릉도원면","무릉도원면","도원리","4275038000"
"강원도","영월군","무릉도원면","무릉도원면","운학리","4275038000"
"강원도","영월군","무릉도원면","무릉도원면","두산리","4275038000"
"강원도","평창군","평창군","평창군","평창군","4276000000"
"강원도","평창군","평창읍","평창읍","평창읍","4276025000"
"강원도","평창군","평창읍","평창읍","상리","4276025000"
"강원도","평창군","평창읍","평창읍","중리","4276025000"
"강원도","평창군","평창읍","평창읍","하리","4276025000"
"강원도","평창군","평창읍","평창읍","천변리","4276025000"
"강원도","평창군","평창읍","평창읍","종부리","4276025000"
"강원도","평창군","평창읍","평창읍","노론리","4276025000"
"강원도","평창군","평창읍","평창읍","이곡리","4276025000"
"강원도","평창군","평창읍","평창읍","조동리","4276025000"
"강원도","평창군","평창읍","평창읍","고길리","4276025000"
"강원도","평창군","평창읍","평창읍","지동리","4276025000"
"강원도","평창군","평창읍","평창읍","유동리","4276025000"
"강원도","평창군","평창읍","평창읍","약수리","4276025000"
"강원도","평창군","평창읍","평창읍","조둔리","4276025000"
"강원도","평창군","평창읍","평창읍","천동리","4276025000"
"강원도","평창군","평창읍","평창읍","도돈리","4276025000"
"강원도","평창군","평창읍","평창읍","마지리","4276025000"
"강원도","평창군","평창읍","평창읍","응암리","4276025000"
"강원도","평창군","평창읍","평창읍","대상리","4276025000"
"강원도","평창군","평창읍","평창읍","대하리","4276025000"
"강원도","평창군","평창읍","평창읍","입탄리","4276025000"
"강원도","평창군","평창읍","평창읍","향동리","4276025000"
"강원도","평창군","평창읍","평창읍","여만리","4276025000"
"강원도","평창군","평창읍","평창읍","후평리","4276025000"
"강원도","평창군","평창읍","평창읍","주진리","4276025000"
"강원도","평창군","평창읍","평창읍","용항리","4276025000"
"강원도","평창군","평창읍","평창읍","임하리","4276025000"
"강원도","평창군","평창읍","평창읍","계장리","4276025000"
"강원도","평창군","평창읍","평창읍","다수리","4276025000"
"강원도","평창군","평창읍","평창읍","하일리","4276025000"
"강원도","평창군","평창읍","평창읍","원당리","4276025000"
"강원도","평창군","평창읍","평창읍","뇌운리","4276025000"
"강원도","평창군","미탄면","미탄면","미탄면","4276031000"
"강원도","평창군","미탄면","미탄면","창리","4276031000"
"강원도","평창군","미탄면","미탄면","율치리","4276031000"
"강원도","평창군","미탄면","미탄면","회동리","4276031000"
"강원도","평창군","미탄면","미탄면","평안리","4276031000"
"강원도","평창군","미탄면","미탄면","백운리","4276031000"
"강원도","평창군","미탄면","미탄면","한탄리","4276031000"
"강원도","평창군","미탄면","미탄면","기화리","4276031000"
"강원도","평창군","미탄면","미탄면","마하리","4276031000"
"강원도","평창군","미탄면","미탄면","수청리","4276031000"
"강원도","평창군","방림면","방림면","방림면","4276032000"
"강원도","평창군","방림면","방림면","방림리","4276032000"
"강원도","평창군","방림면","방림면","운교리","4276032000"
"강원도","평창군","방림면","방림면","계촌리","4276032000"
"강원도","평창군","방림면계촌출장소","방림면계촌출장소","평창군","4276032500"
"강원도","평창군","대화면","대화면","대화면","4276033000"
"강원도","평창군","대화면","대화면","대화리","4276033000"
"강원도","평창군","대화면","대화면","신리","4276033000"
"강원도","평창군","대화면","대화면","개수리","4276033000"
"강원도","평창군","대화면","대화면","상안미리","4276033000"
"강원도","평창군","대화면","대화면","하안미리","4276033000"
"강원도","평창군","봉평면","봉평면","봉평면","4276034000"
"강원도","평창군","봉평면","봉평면","창동리","4276034000"
"강원도","평창군","봉평면","봉평면","평촌리","4276034000"
"강원도","평창군","봉평면","봉평면","유포리","4276034000"
"강원도","평창군","봉평면","봉평면","진조리","4276034000"
"강원도","평창군","봉평면","봉평면","면온리","4276034000"
"강원도","평창군","봉평면","봉평면","무이리","4276034000"
"강원도","평창군","봉평면","봉평면","흥정리","4276034000"
"강원도","평창군","봉평면","봉평면","원길리","4276034000"
"강원도","평창군","봉평면","봉평면","덕거리","4276034000"
"강원도","평창군","용평면","용평면","용평면","4276035000"
"강원도","평창군","용평면","용평면","용전리","4276035000"
"강원도","평창군","용평면","용평면","이목정리","4276035000"
"강원도","평창군","용평면","용평면","속사리","4276035000"
"강원도","평창군","용평면","용평면","노동리","4276035000"
"강원도","평창군","용평면","용평면","도사리","4276035000"
"강원도","평창군","용평면","용평면","백옥포리","4276035000"
"강원도","평창군","용평면","용평면","장평리","4276035000"
"강원도","평창군","용평면","용평면","재산리","4276035000"
"강원도","평창군","진부면","진부면","진부면","4276036000"
"강원도","평창군","진부면","진부면","하진부리","4276036000"
"강원도","평창군","진부면","진부면","상진부리","4276036000"
"강원도","평창군","진부면","진부면","송정리","4276036000"
"강원도","평창군","진부면","진부면","두일리","4276036000"
"강원도","평창군","진부면","진부면","척천리","4276036000"
"강원도","평창군","진부면","진부면","탑동리","4276036000"
"강원도","평창군","진부면","진부면","동산리","4276036000"
"강원도","평창군","진부면","진부면","간평리","4276036000"
"강원도","평창군","진부면","진부면","상월오개리","4276036000"
"강원도","평창군","진부면","진부면","거문리","4276036000"
"강원도","평창군","진부면","진부면","신기리","4276036000"
"강원도","평창군","진부면","진부면","봉산리","4276036000"
"강원도","평창군","진부면","진부면","마평리","4276036000"
"강원도","평창군","진부면","진부면","수항리","4276036000"
"강원도","평창군","진부면","진부면","화의리","4276036000"
"강원도","평창군","진부면","진부면","막동리","4276036000"
"강원도","평창군","진부면","진부면","장전리","4276036000"
"강원도","평창군","진부면","진부면","호명리","4276036000"
"강원도","평창군","대관령면","대관령면","대관령면","4276038000"
"강원도","평창군","대관령면","대관령면","유천리","4276038000"
"강원도","평창군","대관령면","대관령면","병내리","4276038000"
"강원도","평창군","대관령면","대관령면","차항리","4276038000"
"강원도","평창군","대관령면","대관령면","횡계리","4276038000"
"강원도","평창군","대관령면","대관령면","수하리","4276038000"
"강원도","평창군","대관령면","대관령면","용산리","4276038000"
"강원도","정선군","정선군","정선군","정선군","4277000000"
"강원도","정선군","정선읍","정선읍","정선읍","4277025000"
"강원도","정선군","정선읍","정선읍","봉양리","4277025000"
"강원도","정선군","정선읍","정선읍","북실리","4277025000"
"강원도","정선군","정선읍","정선읍","덕송리","4277025000"
"강원도","정선군","정선읍","정선읍","애산리","4277025000"
"강원도","정선군","정선읍","정선읍","신월리","4277025000"
"강원도","정선군","정선읍","정선읍","덕우리","4277025000"
"강원도","정선군","정선읍","정선읍","여탄리","4277025000"
"강원도","정선군","정선읍","정선읍","회동리","4277025000"
"강원도","정선군","정선읍","정선읍","용탄리","4277025000"
"강원도","정선군","정선읍","정선읍","광하리","4277025000"
"강원도","정선군","정선읍","정선읍","귤암리","4277025000"
"강원도","정선군","정선읍","정선읍","가수리","4277025000"
"강원도","정선군","고한읍","고한읍","고한읍","4277025300"
"강원도","정선군","고한읍","고한읍","고한리","4277025300"
"강원도","정선군","사북읍","사북읍","사북읍","4277025600"
"강원도","정선군","사북읍","사북읍","직전리","4277025600"
"강원도","정선군","사북읍","사북읍","사북리","4277025600"
"강원도","정선군","신동읍","신동읍","신동읍","4277025900"
